ID,extraversion,agreeableness,conscientiousness,neuroticism,openness,loneliness
P1,4,4,6,2,3,60
P2,6,4,3,1,6,48
P3,6,6,7,6,7,29
P4,5,3,5,4,4,33
P5,6,6,5,1,6,58
P6,5,3,4,4,4,39
P7,3,4,6,3,7,29
P8,6,6,7,6,6,35
P9,3,3,5,3,6,50
P10,4,6,7,5,7,32
P11,2,3,4,2,5,61
P12,7,5,6,4,6,38
P13,6,5,6,3,6,36
P14,6,3,5,3,4,44
P15,6,2,5,6,7,22
P16,3,6,2,2,6,60
P17,2,2,7,1,7,45
P18,2,3,2,2,6,64
P19,5,3,7,7,5,24
P20,7,5,7,4,5,25
P21,3,6,7,1,6,37
P22,6,5,6,6,6,29
P23,6,5,7,4,5,25
P24,6,5,5,5,7,65
P25,7,5,5,4,7,61
P26,6,3,6,1,6,46
P27,3,3,5,3,7,33
P28,3,6,2,6,3,45
P29,2,6,5,3,6,40
P30,3,7,6,5,6,28
P31,6,3,5,1,6,41
P32,4,2,2,1,5,45
P33,3,6,5,1,7,49
P34,4,3,5,2,6,50
P35,6,4,5,1,6,35
P36,2,4,5,2,7,43
P37,4,6,7,6,6,41
P38,6,2,2,2,2,47
P39,4,6,5,5,2,42
P40,6,5,6,3,6,28
P41,1,6,4,2,6,55
P42,5,7,6,5,6,42
P43,5,4,5,1,6,63
P44,4,5,6,3,5,46
P45,3,6,7,3,3,48
P46,4,6,6,1,5,45
P47,6,2,7,2,6,48
P48,7,3,5,5,7,29
P49,4,4,4,3,4,35
P50,6,6,7,6,4,39
P51,2,3,3,1,5,63
P52,4,2,3,4,6,48
P53,7,3,4,6,5,24
P54,4,3,4,2,5,36
P55,5,2,3,5,6,52
P56,5,2,6,3,5,36
P57,5,7,6,3,5,36
P58,6,4,7,3,6,34
P59,7,5,6,5,6,27
P60,5,5,6,3,5,42
P61,6,3,5,3,6,39
P62,6,4,6,3,6,40
P63,4,6,6,3,5,43
P64,6,6,7,4,5,35
P65,5,6,7,3,6,46
P66,7,7,6,5,7,29
P67,5,3,7,6,7,32
P68,5,2,5,2,4,52
P69,1,4,7,2,7,64
P70,7,4,7,1,7,28
P71,5,4,5,3,5,39
P72,2,4,5,3,7,34
P73,3,4,7,3,7,28
P74,5,5,3,1,6,45
P75,1,3,6,5,6,51
P76,6,6,5,6,7,39
P77,4,4,3,3,7,58
P78,5,4,6,3,6,51
P79,2,5,5,4,4,46
P80,6,4,3,3,6,32
P81,7,6,5,7,7,36
P82,3,5,6,4,6,35
P83,3,6,6,6,6,37
P84,7,5,2,2,7,52
P85,1,3,3,2,4,39
P86,3,6,6,5,6,43
P87,2,2,3,3,5,51
P88,3,4,7,4,1,50
P89,2,3,5,2,6,59
P90,5,5,7,1,6,50
P91,2,3,5,2,6,64
P92,5,5,6,2,5,42
P93,3,2,7,1,6,30
P94,6,5,5,6,6,42
P95,5,6,5,2,7,34
P96,2,6,4,2,5,51
P97,2,6,5,3,5,57
P98,3,6,5,5,4,48
P99,5,7,6,6,6,32
P100,3,5,3,6,7,34
P101,6,6,4,2,6,38
P102,3,6,5,3,6,47
P103,5,3,6,1,7,33
P104,2,3,3,2,2,53
